Date,Value,Return = % / 100,,,SP500,,,Microsoft,,,Apple,,,Gold
18-Apr-07,4.84,0.0484,,18-Apr-07,1472.5,,18-Apr-07,26.12,,18-Apr-07,90.4,,18-Apr-07,688.75
19-Apr-07,4.83,0.0483,,19-Apr-07,1470.73,,19-Apr-07,26.2,,19-Apr-07,90.27,,19-Apr-07,681.9
20-Apr-07,4.83,0.0483,,20-Apr-07,1484.35,,20-Apr-07,26.5,,20-Apr-07,90.97,,20-Apr-07,691.4
23-Apr-07,4.83,0.0483,,23-Apr-07,1480.93,,23-Apr-07,26.28,,23-Apr-07,93.51,,23-Apr-07,688.7
24-Apr-07,4.83,0.0483,,24-Apr-07,1480.41,,24-Apr-07,26.29,,24-Apr-07,93.24,,24-Apr-07,688.4
25-Apr-07,4.84,0.0484,,25-Apr-07,1495.42,,25-Apr-07,26.47,,25-Apr-07,95.35,,25-Apr-07,684
26-Apr-07,4.81,0.0481,,26-Apr-07,1494.25,,26-Apr-07,26.57,,26-Apr-07,98.84,,26-Apr-07,673
27-Apr-07,4.75,0.0475,,27-Apr-07,1494.07,,27-Apr-07,27.5,,27-Apr-07,99.92,,27-Apr-07,677.5
30-Apr-07,4.69,0.0469,,30-Apr-07,1482.37,,30-Apr-07,27.34,,30-Apr-07,99.8,,30-Apr-07,677
01-May-07,4.59,0.0459,,01-May-07,1486.3,,01-May-07,27.76,,01-May-07,99.47,,01-May-07,673.6
02-May-07,4.62,0.0462,,02-May-07,1495.92,,02-May-07,27.95,,02-May-07,100.39,,02-May-07,669.5
03-May-07,4.64,0.0464,,03-May-07,1502.39,,03-May-07,28.28,,03-May-07,100.4,,03-May-07,674.2
04-May-07,4.64,0.0464,,04-May-07,1505.62,,04-May-07,27.91,,04-May-07,100.81,,04-May-07,688.8
07-May-07,4.65,0.0465,,07-May-07,1509.48,,07-May-07,28.04,,07-May-07,103.92,,,686.5
08-May-07,4.66,0.0466,,08-May-07,1507.72,,08-May-07,28.08,,08-May-07,105.06,,08-May-07,684.25
09-May-07,4.65,0.0465,,09-May-07,1512.58,,09-May-07,28.11,,09-May-07,106.88,,09-May-07,683
10-May-07,4.67,0.0467,,10-May-07,1491.47,,10-May-07,27.92,,10-May-07,107.34,,10-May-07,673.5
11-May-07,4.65,0.0465,,11-May-07,1505.85,,11-May-07,28.21,,11-May-07,108.74,,11-May-07,669
14-May-07,4.61,0.0461,,14-May-07,1503.15,,14-May-07,28.28,,14-May-07,109.36,,14-May-07,670.2
15-May-07,4.69,0.0469,,15-May-07,1501.19,,15-May-07,28.31,,15-May-07,107.52,,15-May-07,668.25
16-May-07,4.64,0.0464,,16-May-07,1514.14,,16-May-07,28.46,,16-May-07,107.34,,16-May-07,667.75
17-May-07,4.7,0.047,,17-May-07,1512.75,,17-May-07,28.38,,17-May-07,109.44,,17-May-07,656.75
18-May-07,4.69,0.0469,,18-May-07,1522.75,,18-May-07,28.24,,18-May-07,110.02,,18-May-07,657
21-May-07,4.76,0.0476,,21-May-07,1525.1,,21-May-07,28.45,,21-May-07,111.98,,21-May-07,658
22-May-07,4.91,0.0491,,22-May-07,1524.12,,22-May-07,28.12,,22-May-07,113.54,,22-May-07,662
23-May-07,4.9,0.049,,23-May-07,1522.28,,23-May-07,28.02,,23-May-07,112.89,,23-May-07,662.05
24-May-07,4.9,0.049,,24-May-07,1507.51,,24-May-07,27.64,,24-May-07,110.69,,24-May-07,659
25-May-07,4.88,0.0488,,25-May-07,1515.73,,25-May-07,27.92,,25-May-07,113.62,,25-May-07,655.3
29-May-07,4.87,0.0487,,29-May-07,1518.11,,29-May-07,28.21,,29-May-07,114.35,,29-May-07,660.15
30-May-07,4.85,0.0485,,30-May-07,1530.23,,30-May-07,28.5,,30-May-07,118.77,,30-May-07,652.65
31-May-07,4.69,0.0469,,31-May-07,1530.62,,31-May-07,28.12,,31-May-07,121.19,,31-May-07,659.1
01-Jun-07,4.71,0.0471,,01-Jun-07,1536.34,,01-Jun-07,28.02,,01-Jun-07,118.4,,01-Jun-07,666.5
04-Jun-07,4.69,0.0469,,04-Jun-07,1539.18,,04-Jun-07,28.14,,04-Jun-07,121.33,,04-Jun-07,671.1
05-Jun-07,4.66,0.0466,,05-Jun-07,1530.95,,05-Jun-07,28.02,,05-Jun-07,122.67,,05-Jun-07,671.5
06-Jun-07,4.68,0.0468,,06-Jun-07,1517.38,,06-Jun-07,27.75,,06-Jun-07,123.64,,06-Jun-07,669.7
07-Jun-07,4.7,0.047,,07-Jun-07,1490.72,,07-Jun-07,27.14,,07-Jun-07,124.07,,07-Jun-07,668.75
08-Jun-07,4.67,0.0467,,08-Jun-07,1507.67,,08-Jun-07,27.53,,08-Jun-07,124.49,,08-Jun-07,655.25
11-Jun-07,4.61,0.0461,,11-Jun-07,1509.12,,11-Jun-07,27.5,,11-Jun-07,120.19,,11-Jun-07,650.3
12-Jun-07,4.56,0.0456,,12-Jun-07,1493,,12-Jun-07,27.35,,12-Jun-07,120.38,,12-Jun-07,647.25
13-Jun-07,4.53,0.0453,,13-Jun-07,1515.67,,13-Jun-07,27.84,,13-Jun-07,117.5,,13-Jun-07,647.65
14-Jun-07,4.42,0.0442,,14-Jun-07,1522.97,,14-Jun-07,27.96,,14-Jun-07,118.75,,14-Jun-07,653.25
15-Jun-07,4.37,0.0437,,15-Jun-07,1532.91,,15-Jun-07,27.93,,15-Jun-07,120.5,,15-Jun-07,653.1
18-Jun-07,4.37,0.0437,,18-Jun-07,1531.05,,18-Jun-07,27.95,,18-Jun-07,125.09,,18-Jun-07,656
19-Jun-07,4.35,0.0435,,19-Jun-07,1533.7,,19-Jun-07,27.91,,19-Jun-07,123.66,,19-Jun-07,656.3
20-Jun-07,4.33,0.0433,,20-Jun-07,1512.84,,20-Jun-07,27.49,,20-Jun-07,121.55,,20-Jun-07,657.7
21-Jun-07,4.07,0.0407,,21-Jun-07,1522.19,,21-Jun-07,27.69,,21-Jun-07,123.9,,21-Jun-07,650.5
22-Jun-07,4.18,0.0418,,22-Jun-07,1502.56,,22-Jun-07,27.02,,22-Jun-07,123,,22-Jun-07,652.85
25-Jun-07,4.3,0.043,,25-Jun-07,1497.74,,25-Jun-07,27.02,,25-Jun-07,122.34,,25-Jun-07,650.75
26-Jun-07,4.44,0.0444,,26-Jun-07,1492.89,,26-Jun-07,27.04,,26-Jun-07,119.65,,26-Jun-07,647
27-Jun-07,4.15,0.0415,,27-Jun-07,1506.34,,27-Jun-07,27.36,,27-Jun-07,121.89,,27-Jun-07,642.1
28-Jun-07,3.97,0.0397,,28-Jun-07,1505.71,,28-Jun-07,27.33,,28-Jun-07,120.56,,28-Jun-07,647.25
29-Jun-07,4.16,0.0416,,29-Jun-07,1503.35,,29-Jun-07,27,,29-Jun-07,122.04,,29-Jun-07,650.5
02-Jul-07,4.4,0.044,,02-Jul-07,1519.43,,02-Jul-07,27.25,,02-Jul-07,121.26,,02-Jul-07,654.75
03-Jul-07,4.67,0.0467,,03-Jul-07,1524.87,,03-Jul-07,27.5,,03-Jul-07,127.17,,03-Jul-07,654.25
05-Jul-07,4.65,0.0465,,05-Jul-07,1525.4,,05-Jul-07,27.47,,05-Jul-07,132.75,,05-Jul-07,651
06-Jul-07,4.6,0.046,,06-Jul-07,1530.44,,06-Jul-07,27.46,,06-Jul-07,132.3,,06-Jul-07,648.75
09-Jul-07,4.54,0.0454,,09-Jul-07,1531.85,,09-Jul-07,27.36,,09-Jul-07,130.33,,09-Jul-07,661.25
10-Jul-07,4.64,0.0464,,10-Jul-07,1510.12,,10-Jul-07,26.87,,10-Jul-07,132.35,,10-Jul-07,661.7
11-Jul-07,4.63,0.0463,,11-Jul-07,1518.76,,11-Jul-07,27.02,,11-Jul-07,132.39,,11-Jul-07,663
12-Jul-07,4.62,0.0462,,12-Jul-07,1547.7,,12-Jul-07,27.55,,12-Jul-07,134.07,,12-Jul-07,667.25
13-Jul-07,4.61,0.0461,,13-Jul-07,1552.5,,13-Jul-07,27.32,,13-Jul-07,137.73,,13-Jul-07,666.5
16-Jul-07,4.62,0.0462,,16-Jul-07,1549.52,,16-Jul-07,27.51,,16-Jul-07,138.1,,16-Jul-07,666
17-Jul-07,4.67,0.0467,,17-Jul-07,1549.37,,17-Jul-07,28.2,,17-Jul-07,138.91,,17-Jul-07,666.5
18-Jul-07,4.67,0.0467,,18-Jul-07,1546.17,,18-Jul-07,28.33,,18-Jul-07,138.12,,18-Jul-07,666.75
19-Jul-07,4.67,0.0467,,19-Jul-07,1553.08,,19-Jul-07,28.87,,19-Jul-07,140,,19-Jul-07,674.5
20-Jul-07,4.65,0.0465,,20-Jul-07,1534.1,,20-Jul-07,28.55,,20-Jul-07,143.75,,20-Jul-07,681.6
23-Jul-07,4.76,0.0476,,23-Jul-07,1541.57,,23-Jul-07,28.57,,23-Jul-07,143.7,,23-Jul-07,682
24-Jul-07,4.95,0.0495,,24-Jul-07,1511.04,,24-Jul-07,28.22,,24-Jul-07,134.89,,24-Jul-07,684.3
25-Jul-07,4.94,0.0494,,25-Jul-07,1518.09,,25-Jul-07,28.13,,25-Jul-07,137.26,,25-Jul-07,674.75
26-Jul-07,4.89,0.0489,,26-Jul-07,1482.66,,26-Jul-07,27.47,,26-Jul-07,146,,26-Jul-07,670
27-Jul-07,4.8,0.048,,27-Jul-07,1458.95,,27-Jul-07,26.93,,27-Jul-07,143.85,,27-Jul-07,660.5
30-Jul-07,4.85,0.0485,,30-Jul-07,1473.91,,30-Jul-07,26.93,,30-Jul-07,141.43,,30-Jul-07,661.5
31-Jul-07,5.03,0.0503,,31-Jul-07,1455.27,,31-Jul-07,26.56,,31-Jul-07,131.76,,31-Jul-07,665.5
01-Aug-07,4.96,0.0496,,01-Aug-07,1465.81,,01-Aug-07,26.84,,01-Aug-07,135,,01-Aug-07,665.75
02-Aug-07,4.93,0.0493,,02-Aug-07,1472.2,,02-Aug-07,27.04,,02-Aug-07,136.49,,02-Aug-07,666.25
03-Aug-07,4.85,0.0485,,03-Aug-07,1433.06,,03-Aug-07,26.53,,03-Aug-07,131.85,,03-Aug-07,670.5
06-Aug-07,4.83,0.0483,,06-Aug-07,1467.67,,06-Aug-07,27.06,,06-Aug-07,135.25,,06-Aug-07,671.5
07-Aug-07,4.95,0.0495,,07-Aug-07,1476.71,,07-Aug-07,27.07,,07-Aug-07,135.03,,07-Aug-07,668
08-Aug-07,4.94,0.0494,,08-Aug-07,1497.49,,08-Aug-07,27.48,,08-Aug-07,134.01,,08-Aug-07,675.5
09-Aug-07,4.6,0.046,,09-Aug-07,1453.09,,09-Aug-07,26.84,,09-Aug-07,126.39,,09-Aug-07,662.6
10-Aug-07,4.28,0.0428,,10-Aug-07,1453.64,,10-Aug-07,26.3,,10-Aug-07,125,,10-Aug-07,668.5
13-Aug-07,4.51,0.0451,,13-Aug-07,1452.92,,13-Aug-07,26.23,,13-Aug-07,127.79,,13-Aug-07,668.75
14-Aug-07,4.53,0.0453,,14-Aug-07,1426.54,,14-Aug-07,25.99,,14-Aug-07,124.03,,14-Aug-07,668.35
15-Aug-07,4.1,0.041,,15-Aug-07,1406.7,,15-Aug-07,25.83,,15-Aug-07,119.9,,15-Aug-07,667.25
16-Aug-07,3.03,0.0303,,16-Aug-07,1411.27,,16-Aug-07,25.57,,16-Aug-07,117.05,,16-Aug-07,662.25
17-Aug-07,2.91,0.0291,,17-Aug-07,1445.94,,17-Aug-07,25.97,,17-Aug-07,122.06,,17-Aug-07,657.5
20-Aug-07,2.35,0.0235,,20-Aug-07,1445.55,,20-Aug-07,25.98,,20-Aug-07,122.22,,20-Aug-07,659.5
21-Aug-07,3.1,0.031,,21-Aug-07,1447.12,,21-Aug-07,25.81,,21-Aug-07,127.57,,21-Aug-07,657.5
22-Aug-07,3.04,0.0304,,22-Aug-07,1464.07,,22-Aug-07,25.94,,22-Aug-07,132.51,,22-Aug-07,659.5
23-Aug-07,3.71,0.0371,,23-Aug-07,1462.5,,23-Aug-07,26.02,,23-Aug-07,131.07,,23-Aug-07,660.75
24-Aug-07,4.16,0.0416,,24-Aug-07,1479.37,,24-Aug-07,26.49,,24-Aug-07,135.3,,24-Aug-07,660.85
27-Aug-07,4.67,0.0467,,27-Aug-07,1466.79,,27-Aug-07,26.19,,27-Aug-07,132.25,,28-Aug-07,666
28-Aug-07,4.51,0.0451,,28-Aug-07,1432.36,,28-Aug-07,25.68,,28-Aug-07,126.82,,29-Aug-07,664.25
29-Aug-07,3.94,0.0394,,29-Aug-07,1463.76,,29-Aug-07,26.28,,29-Aug-07,134.08,,30-Aug-07,666
30-Aug-07,3.62,0.0362,,30-Aug-07,1457.64,,30-Aug-07,26.16,,30-Aug-07,136.25,,31-Aug-07,672
31-Aug-07,3.95,0.0395,,31-Aug-07,1473.99,,31-Aug-07,26.41,,31-Aug-07,138.48,,03-Sep-07,672
04-Sep-07,4.48,0.0448,,04-Sep-07,1489.42,,04-Sep-07,26.49,,04-Sep-07,144.16,,04-Sep-07,678.75
05-Sep-07,4.32,0.0432,,05-Sep-07,1472.29,,05-Sep-07,26.18,,05-Sep-07,136.76,,05-Sep-07,680.25
06-Sep-07,4.2,0.042,,06-Sep-07,1478.55,,06-Sep-07,26.58,,06-Sep-07,135.01,,06-Sep-07,688.15
07-Sep-07,3.95,0.0395,,07-Sep-07,1453.55,,07-Sep-07,26.15,,07-Sep-07,131.77,,07-Sep-07,701
10-Sep-07,3.86,0.0386,,10-Sep-07,1451.7,,10-Sep-07,26.18,,10-Sep-07,136.71,,10-Sep-07,703.5
11-Sep-07,4.05,0.0405,,11-Sep-07,1471.49,,11-Sep-07,26.6,,11-Sep-07,135.49,,11-Sep-07,704.15
12-Sep-07,3.92,0.0392,,12-Sep-07,1471.56,,12-Sep-07,26.6,,12-Sep-07,136.85,,12-Sep-07,706
13-Sep-07,3.96,0.0396,,13-Sep-07,1483.95,,13-Sep-07,26.81,,13-Sep-07,137.2,,13-Sep-07,704.5
14-Sep-07,3.77,0.0377,,14-Sep-07,1484.25,,14-Sep-07,26.7,,14-Sep-07,138.81,,14-Sep-07,716.35
17-Sep-07,3.71,0.0371,,17-Sep-07,1476.65,,17-Sep-07,26.41,,17-Sep-07,138.41,,17-Sep-07,719
18-Sep-07,3.8,0.038,,18-Sep-07,1519.78,,18-Sep-07,26.6,,18-Sep-07,140.92,,18-Sep-07,714.75
19-Sep-07,3.54,0.0354,,19-Sep-07,1529.03,,19-Sep-07,26.36,,19-Sep-07,140.77,,19-Sep-07,725.15
20-Sep-07,3.38,0.0338,,20-Sep-07,1518.75,,20-Sep-07,26.13,,20-Sep-07,140.31,,20-Sep-07,734.5
21-Sep-07,3.15,0.0315,,21-Sep-07,1525.75,,21-Sep-07,26.34,,21-Sep-07,144.15,,21-Sep-07,737
24-Sep-07,3.22,0.0322,,24-Sep-07,1517.73,,24-Sep-07,26.73,,24-Sep-07,148.28,,24-Sep-07,730
25-Sep-07,3.28,0.0328,,25-Sep-07,1517.21,,25-Sep-07,27.18,,25-Sep-07,153.18,,25-Sep-07,728.5
26-Sep-07,3.18,0.0318,,26-Sep-07,1525.42,,26-Sep-07,27.12,,26-Sep-07,152.77,,26-Sep-07,734.75
27-Sep-07,3.22,0.0322,,27-Sep-07,1531.38,,27-Sep-07,27.11,,27-Sep-07,154.5,,27-Sep-07,731.75
28-Sep-07,3.34,0.0334,,28-Sep-07,1526.75,,28-Sep-07,27.08,,28-Sep-07,153.47,,28-Sep-07,743
01-Oct-07,3.39,0.0339,,01-Oct-07,1547.04,,01-Oct-07,27.37,,01-Oct-07,156.34,,01-Oct-07,742.5
02-Oct-07,3.55,0.0355,,02-Oct-07,1546.63,,02-Oct-07,27.3,,02-Oct-07,158.45,,02-Oct-07,731
03-Oct-07,3.59,0.0359,,03-Oct-07,1539.59,,03-Oct-07,27.07,,03-Oct-07,157.92,,03-Oct-07,730.25
04-Oct-07,3.54,0.0354,,04-Oct-07,1542.84,,04-Oct-07,27.31,,04-Oct-07,156.24,,04-Oct-07,725.5
05-Oct-07,3.48,0.0348,,05-Oct-07,1557.59,,05-Oct-07,27.43,,05-Oct-07,161.45,,05-Oct-07,737
09-Oct-07,3.59,0.0359,,09-Oct-07,1565.15,,09-Oct-07,27.67,,09-Oct-07,167.86,,09-Oct-07,736
10-Oct-07,3.73,0.0373,,10-Oct-07,1562.47,,10-Oct-07,27.79,,10-Oct-07,166.79,,10-Oct-07,741.25
11-Oct-07,3.9,0.039,,11-Oct-07,1554.41,,11-Oct-07,27.5,,11-Oct-07,162.23,,11-Oct-07,749
12-Oct-07,4.04,0.0404,,12-Oct-07,1561.8,,12-Oct-07,27.74,,12-Oct-07,167.25,,12-Oct-07,749.5
15-Oct-07,4.16,0.0416,,15-Oct-07,1548.71,,15-Oct-07,27.62,,15-Oct-07,166.98,,15-Oct-07,758.85
16-Oct-07,4.06,0.0406,,16-Oct-07,1538.53,,16-Oct-07,27.87,,16-Oct-07,169.58,,16-Oct-07,756.75
17-Oct-07,3.66,0.0366,,17-Oct-07,1541.24,,17-Oct-07,28.57,,17-Oct-07,172.75,,17-Oct-07,762.5
18-Oct-07,3.12,0.0312,,18-Oct-07,1540.08,,18-Oct-07,28.65,,18-Oct-07,173.5,,18-Oct-07,764.15
19-Oct-07,3.35,0.0335,,19-Oct-07,1500.63,,19-Oct-07,27.74,,19-Oct-07,170.42,,19-Oct-07,763
22-Oct-07,3.58,0.0358,,22-Oct-07,1506.33,,22-Oct-07,28.05,,22-Oct-07,174.36,,22-Oct-07,751.25
23-Oct-07,3.9,0.039,,23-Oct-07,1519.59,,23-Oct-07,28.41,,23-Oct-07,186.16,,23-Oct-07,758.25
24-Oct-07,3.76,0.0376,,24-Oct-07,1515.88,,24-Oct-07,28.73,,24-Oct-07,185.93,,24-Oct-07,757.5
25-Oct-07,3.84,0.0384,,25-Oct-07,1514.4,,25-Oct-07,29.41,,25-Oct-07,182.78,,25-Oct-07,767.5
26-Oct-07,3.9,0.039,,26-Oct-07,1535.28,,26-Oct-07,32.2,,26-Oct-07,184.7,,26-Oct-07,779.15
29-Oct-07,3.88,0.0388,,29-Oct-07,1540.98,,29-Oct-07,31.78,,29-Oct-07,185.09,,29-Oct-07,788.5
30-Oct-07,3.95,0.0395,,30-Oct-07,1531.02,,30-Oct-07,32.7,,30-Oct-07,187,,30-Oct-07,783.25
31-Oct-07,3.93,0.0393,,31-Oct-07,1549.38,,31-Oct-07,33.84,,31-Oct-07,189.95,,31-Oct-07,789.5
01-Nov-07,3.83,0.0383,,01-Nov-07,1508.44,,01-Nov-07,34.07,,01-Nov-07,187.44,,01-Nov-07,790.25
02-Nov-07,3.67,0.0367,,02-Nov-07,1509.65,,02-Nov-07,34.07,,02-Nov-07,187.87,,02-Nov-07,796.5
05-Nov-07,3.81,0.0381,,05-Nov-07,1502.17,,05-Nov-07,33.77,,05-Nov-07,186.18,,05-Nov-07,804.75
06-Nov-07,3.91,0.0391,,06-Nov-07,1520.27,,06-Nov-07,33.47,,06-Nov-07,191.79,,06-Nov-07,822.5
07-Nov-07,3.71,0.0371,,07-Nov-07,1475.62,,07-Nov-07,32.65,,07-Nov-07,186.3,,07-Nov-07,834.5
08-Nov-07,3.5,0.035,,08-Nov-07,1474.77,,08-Nov-07,31.94,,08-Nov-07,175.47,,08-Nov-07,841.1
09-Nov-07,3.37,0.0337,,09-Nov-07,1453.7,,09-Nov-07,31.01,,09-Nov-07,165.37,,09-Nov-07,831.5
13-Nov-07,3.71,0.0371,,13-Nov-07,1481.05,,13-Nov-07,31.79,,13-Nov-07,169.96,,13-Nov-07,804.25
14-Nov-07,3.8,0.038,,14-Nov-07,1470.58,,14-Nov-07,31.3,,14-Nov-07,166.11,,14-Nov-07,813.5
15-Nov-07,3.69,0.0369,,15-Nov-07,1451.15,,15-Nov-07,31.14,,15-Nov-07,164.3,,15-Nov-07,794
16-Nov-07,3.74,0.0374,,16-Nov-07,1458.74,,16-Nov-07,31.44,,16-Nov-07,166.39,,16-Nov-07,789.75
19-Nov-07,3.72,0.0372,,19-Nov-07,1433.27,,19-Nov-07,31.32,,19-Nov-07,163.95,,19-Nov-07,778.85
20-Nov-07,3.58,0.0358,,20-Nov-07,1439.7,,20-Nov-07,31.9,,20-Nov-07,168.85,,20-Nov-07,795.5
21-Nov-07,3.48,0.0348,,21-Nov-07,1416.77,,21-Nov-07,31.57,,21-Nov-07,168.46,,21-Nov-07,798
23-Nov-07,3.61,0.0361,,23-Nov-07,1440.7,,23-Nov-07,31.46,,23-Nov-07,171.54,,23-Nov-07,815.25
26-Nov-07,3.53,0.0353,,26-Nov-07,1407.22,,26-Nov-07,30.41,,26-Nov-07,172.54,,26-Nov-07,830
27-Nov-07,3.61,0.0361,,27-Nov-07,1428.23,,27-Nov-07,30.49,,27-Nov-07,174.81,,27-Nov-07,810.75
28-Nov-07,3.47,0.0347,,28-Nov-07,1469.02,,28-Nov-07,31.08,,28-Nov-07,180.22,,28-Nov-07,801.75
29-Nov-07,3.34,0.0334,,29-Nov-07,1469.72,,29-Nov-07,30.98,,29-Nov-07,184.29,,29-Nov-07,794.5
30-Nov-07,3.6,0.036,,30-Nov-07,1481.14,,30-Nov-07,30.99,,30-Nov-07,182.22,,30-Nov-07,783.5
03-Dec-07,3.57,0.0357,,03-Dec-07,1472.42,,03-Dec-07,30.36,,03-Dec-07,178.86,,03-Dec-07,784.25
04-Dec-07,3.1,0.031,,04-Dec-07,1462.79,,04-Dec-07,30.23,,04-Dec-07,179.81,,04-Dec-07,797.5
05-Dec-07,3.1,0.031,,05-Dec-07,1485.01,,05-Dec-07,31.5,,05-Dec-07,185.5,,05-Dec-07,793
06-Dec-07,3.03,0.0303,,06-Dec-07,1507.34,,06-Dec-07,31.87,,06-Dec-07,189.95,,06-Dec-07,801.5
07-Dec-07,2.98,0.0298,,07-Dec-07,1504.66,,07-Dec-07,31.85,,07-Dec-07,194.3,,07-Dec-07,792.5
10-Dec-07,2.99,0.0299,,10-Dec-07,1515.96,,10-Dec-07,32.06,,10-Dec-07,194.21,,10-Dec-07,809.5
11-Dec-07,2.84,0.0284,,11-Dec-07,1477.65,,11-Dec-07,31.45,,11-Dec-07,188.54,,11-Dec-07,808.75
12-Dec-07,2.84,0.0284,,12-Dec-07,1486.59,,12-Dec-07,31.79,,12-Dec-07,190.86,,12-Dec-07,814
13-Dec-07,2.64,0.0264,,13-Dec-07,1488.41,,13-Dec-07,32.49,,13-Dec-07,191.83,,13-Dec-07,800.7
14-Dec-07,2.55,0.0255,,14-Dec-07,1467.95,,14-Dec-07,32.57,,14-Dec-07,190.39,,14-Dec-07,789.5
17-Dec-07,2.69,0.0269,,17-Dec-07,1445.9,,17-Dec-07,31.72,,17-Dec-07,184.4,,17-Dec-07,790.75
18-Dec-07,2.7,0.027,,18-Dec-07,1454.98,,18-Dec-07,32.04,,18-Dec-07,182.98,,18-Dec-07,804.25
19-Dec-07,2.6,0.026,,19-Dec-07,1453,,19-Dec-07,32.09,,19-Dec-07,183.12,,19-Dec-07,799.75
20-Dec-07,2.34,0.0234,,20-Dec-07,1460.12,,20-Dec-07,32.76,,20-Dec-07,187.21,,20-Dec-07,795.25
21-Dec-07,2.35,0.0235,,21-Dec-07,1484.46,,21-Dec-07,33.26,,21-Dec-07,193.91,,21-Dec-07,810.5
24-Dec-07,2.61,0.0261,,24-Dec-07,1496.45,,24-Dec-07,33.74,,24-Dec-07,198.8,,,819.8
26-Dec-07,2.97,0.0297,,26-Dec-07,1497.66,,26-Dec-07,33.77,,26-Dec-07,198.95,,,819.8
27-Dec-07,2.78,0.0278,,27-Dec-07,1476.27,,27-Dec-07,33.18,,27-Dec-07,198.57,,27-Dec-07,829
28-Dec-07,2.47,0.0247,,28-Dec-07,1478.49,,28-Dec-07,33.32,,28-Dec-07,199.83,,28-Dec-07,833.75
31-Dec-07,2.61,0.0261,,31-Dec-07,1468.36,,31-Dec-07,32.84,,31-Dec-07,198.08,,,840.2
02-Jan-08,3.02,0.0302,,02-Jan-08,1447.16,,02-Jan-08,32.49,,02-Jan-08,194.84,,02-Jan-08,846.75
03-Jan-08,3.13,0.0313,,03-Jan-08,1447.16,,03-Jan-08,32.62,,03-Jan-08,194.93,,03-Jan-08,858.85
04-Jan-08,3.16,0.0316,,04-Jan-08,1411.63,,04-Jan-08,31.71,,04-Jan-08,180.05,,04-Jan-08,855
07-Jan-08,3.21,0.0321,,07-Jan-08,1416.18,,07-Jan-08,31.92,,07-Jan-08,177.64,,07-Jan-08,859.25
08-Jan-08,3.25,0.0325,,08-Jan-08,1390.19,,08-Jan-08,30.85,,08-Jan-08,171.25,,08-Jan-08,873.5
09-Jan-08,3.28,0.0328,,09-Jan-08,1409.13,,09-Jan-08,31.77,,09-Jan-08,179.4,,09-Jan-08,877
10-Jan-08,3.32,0.0332,,10-Jan-08,1420.33,,10-Jan-08,31.67,,10-Jan-08,178.02,,10-Jan-08,884.25
11-Jan-08,3.18,0.0318,,11-Jan-08,1401.02,,11-Jan-08,31.28,,11-Jan-08,172.69,,11-Jan-08,891
14-Jan-08,3.14,0.0314,,14-Jan-08,1416.25,,14-Jan-08,31.72,,14-Jan-08,178.78,,14-Jan-08,902
15-Jan-08,3.09,0.0309,,15-Jan-08,1380.95,,15-Jan-08,31.36,,15-Jan-08,169.04,,15-Jan-08,913
16-Jan-08,3.08,0.0308,,16-Jan-08,1373.2,,16-Jan-08,30.65,,16-Jan-08,159.64,,16-Jan-08,889.75
17-Jan-08,3.01,0.0301,,17-Jan-08,1333.25,,17-Jan-08,30.54,,17-Jan-08,160.89,,17-Jan-08,888.25
18-Jan-08,2.56,0.0256,,18-Jan-08,1325.19,,18-Jan-08,30.45,,18-Jan-08,161.36,,18-Jan-08,882
22-Jan-08,2.08,0.0208,,22-Jan-08,1310.5,,22-Jan-08,29.48,,22-Jan-08,155.64,,22-Jan-08,875
23-Jan-08,2.03,0.0203,,23-Jan-08,1338.6,,23-Jan-08,29.45,,23-Jan-08,139.07,,23-Jan-08,888.25
24-Jan-08,2.14,0.0214,,24-Jan-08,1352.07,,24-Jan-08,30.67,,24-Jan-08,135.6,,24-Jan-08,909.25
25-Jan-08,2.01,0.0201,,25-Jan-08,1330.61,,25-Jan-08,30.38,,25-Jan-08,130.01,,25-Jan-08,918.25
28-Jan-08,2.05,0.0205,,28-Jan-08,1353.96,,28-Jan-08,30.18,,28-Jan-08,130.01,,28-Jan-08,921.75
29-Jan-08,2.09,0.0209,,29-Jan-08,1362.3,,29-Jan-08,30.07,,29-Jan-08,131.54,,29-Jan-08,924.5
30-Jan-08,1.89,0.0189,,30-Jan-08,1355.81,,30-Jan-08,29.7,,30-Jan-08,132.18,,30-Jan-08,919
31-Jan-08,1.6,0.016,,31-Jan-08,1378.55,,31-Jan-08,30.07,,31-Jan-08,135.36,,31-Jan-08,923.25
01-Feb-08,1.7,0.017,,01-Feb-08,1395.42,,01-Feb-08,28.09,,01-Feb-08,133.75,,01-Feb-08,914.75
04-Feb-08,2.1,0.021,,04-Feb-08,1380.82,,04-Feb-08,27.85,,04-Feb-08,131.65,,04-Feb-08,893.75
05-Feb-08,2.18,0.0218,,05-Feb-08,1336.64,,05-Feb-08,26.81,,05-Feb-08,129.36,,05-Feb-08,887.5
06-Feb-08,2.08,0.0208,,06-Feb-08,1326.45,,06-Feb-08,26.31,,06-Feb-08,122,,06-Feb-08,903
07-Feb-08,2.15,0.0215,,07-Feb-08,1336.91,,07-Feb-08,25.94,,07-Feb-08,121.24,,07-Feb-08,899.75
08-Feb-08,2.2,0.022,,08-Feb-08,1331.29,,08-Feb-08,26.34,,08-Feb-08,125.48,,08-Feb-08,916.25
